STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
2589,NSP,CTCP Nhựa Sam Phú,Nguyên vật liệu,OTC,5000000
2590,NTR,CTCP Đường sắt Nghệ Tĩnh,Vận tải,OTC,1492000
2591,NTS,CTCP Nội thất SHINEC,,OTC,2000000
2592,NuiPhao,Công ty TNHH Khai thác chế biến khoáng sản Núi Pháo,,Khác,0
2593,Nuocdathuysan,CTCP Nước đá Thủy sản Kiên giang,,OTC,0
2594,NuocQuangNam,CTCP Cấp thoát nước Quảng Nam,,OTC,21600000
2595,NuocSachLaoCai,Công ty TNHH MTV Kinh doanh Nước sạch Lào Cai,,Khác,0
2596,Nutifood,CTCP Thực phẩm Dinh dưỡng Đồng Tâm,,OTC,0
2597,NVC,CTCP Nam Vang,Phân phối và bán lẻ hàng lâu bền,OTC,16000000
2598,NVN,CTCP Nhà Việt Nam,Phát triển và quản lý bất động sản,OTC,10656800
2599,NVS,CTCP Chứng khoán Navibank,,OTC,3500000
2600,Oceanbank,Ngân hàng Thương mại TNHH MTV Đại Dương,,Khác,0
2551,NCP,CTCP Nhiệt điện Cẩm Phả - TKV,Dịch vụ tiện ích,Khác,196980622
2552,NgocHy,CTCP Dịch vụ In Trần Ngọc Hy Cà Mau,,OTC,0
2553,NgocTung,CTCP Sản xuất Thương mại Dịch vụ Ngọc Tùng,,OTC,0
2554,NgoVietNam,CTCP Đầu tư Phát triển Ngô Việt Nam,,OTC,0
2555,NhaBeTech,CTCP Tư vấn Công nghệ Nhà Bè,,OTC,0
2556,NHACANTHO,Công ty TNHH MTV Phát triển và Kinh doanh Nhà Thành phố Cần Thơ,,Khác,0
2557,NhanLuc,CTCP Phát triển Nguồn nhân lực LOD,,OTC,0
2558,NhaSaiGon,CTCP Đầu tư Xây dựng và Kinh doanh Nhà Sài Gòn,,OTC,0
2559,NhatMinhAudit,Công ty TNHH Kiểm toán Nhất Minh,,Khác,0
2560,NhatNam,CTCP Nhất Nam,,OTC,0
2561,NHDulieu,Công ty TNHH Ngân hàng Dữ liệu,,Khác,0
2562,NhietDienMienBac,CTCP Dịch vụ Sửa chữa Nhiệt điện Miền Bắc,,OTC,0
2563,NHN,CTCP Phát triển Đô thị Nam Hà Nội,Phát triển và quản lý bất động sản,OTC,200000000
2564,NhoQue1,CTCP Thủy điện Nho Quế 1,,OTC,0
2565,NHS,CTCP Đường Ninh Hòa,"Thực phẩm, đồ uống và thuốc lá",OTC,60750000
2566,NHSV,Công ty TNHH Chứng khoán NH Việt Nam,,Khác,0
2567,NhuNgoc,CTCP Sản xuất và Thương mại Xuất nhập khẩu Như Ngọc,,OTC,0
2568,NHW,CTCP Ngô Han,Chất bán dẫn và thiết bị bán dẫn,OTC,22950627
2569,NIC,CTCP Đầu tư Nhơn Trạch,,OTC,0
2570,Nicotex,CTCP Nicotex,,Khác,0
2571,NinhBac,CTCP Đầu tư Tài chính Ninh Bắc,,OTC,0
2572,NIS,CTCP Dịch vụ Hạ tầng Mạng,Dịch vụ viễn thông,OTC,3000000
2573,NISACO,CTCP Muối Ninh Thuận,,OTC,0
2574,NKD,CTCP Chế biến thực phẩm Kinh Đô Miền Bắc,"Thực phẩm, đồ uống và thuốc lá",Khác,15124213
2575,NLC,CTCP Thủy điện Nà Lơi,Dịch vụ tiện ích,Khác,5000000
2576,NMK,CTCP Xây dựng Công trình 510,Tư liệu sản xuất,OTC,2700000
2577,NNB,CTCP Cấp thoát nước Ninh Bình,Dịch vụ tiện ích,OTC,15080000
2578,NNG,CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa,Nguyên vật liệu,OTC,81570988
2579,NNQ,CTCP Giống Nông nghiệp Quảng Nam,Dịch vụ chuyên biệt và thương mại,OTC,1281303
2580,NoiHoiVN,CTCP Nồi hơi Việt Nam,,OTC,0
2581,NongSanNinhThuan,CTCP Xuất khẩu Nông sản Ninh Thuận,,OTC,0
2582,NovaGroup,CTCP Tập đoàn NovaGroup,,OTC,0
2583,NPH,CTCP Khách Sạn Bưu Điện Nha Trang,Dịch vụ tiêu dùng,OTC,2000000
2584,NPS,CTCP May Phú Thịnh - Nhà Bè,Hàng tiêu dùng và trang trí,OTC,2170000
2585,NS3,CTCP Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội,Dịch vụ tiện ích,OTC,7919999
2586,NSCTech,CTCP Công nghệ NCS,,OTC,4000000
2587,NSI,CTCP Chứng khoán Quốc Gia,,OTC,5000000
2588,NSN,CTCP Xây dựng 565,Tư liệu sản xuất,OTC,2959314
2589,NSP,CTCP Nhựa Sam Phú,Nguyên vật liệu,OTC,5000000
2590,NTR,CTCP Đường sắt Nghệ Tĩnh,Vận tải,OTC,1492000
2591,NTS,CTCP Nội thất SHINEC,,OTC,2000000
2592,NuiPhao,Công ty TNHH Khai thác chế biến khoáng sản Núi Pháo,,Khác,0
2593,Nuocdathuysan,CTCP Nước đá Thủy sản Kiên giang,,OTC,0
2594,NuocQuangNam,CTCP Cấp thoát nước Quảng Nam,,OTC,21600000
2595,NuocSachLaoCai,Công ty TNHH MTV Kinh doanh Nước sạch Lào Cai,,Khác,0
2596,Nutifood,CTCP Thực phẩm Dinh dưỡng Đồng Tâm,,OTC,0
2597,NVC,CTCP Nam Vang,Phân phối và bán lẻ hàng lâu bền,OTC,16000000
2598,NVN,CTCP Nhà Việt Nam,Phát triển và quản lý bất động sản,OTC,10656800
2599,NVS,CTCP Chứng khoán Navibank,,OTC,3500000
2600,Oceanbank,Ngân hàng Thương mại TNHH MTV Đại Dương,,Khác,0
2601,OLC,"CTCP Xây dựng, Dịch vụ và Hợp tác Lao động",,OTC,0
2602,OMC,CTCP Quản lý Quỹ Đầu tư Lighthouse,,OTC,0
2603,ORC,CTCP Bán lẻ và Quản lý Bất động sản Đại Dương,,OTC,0
2604,OSC,CTCP Chứng khoán Đại Tây Dương,,OTC,13500000
2605,OSCVN,CTCP Du lịch Dịch vụ Dầu khí Việt Nam,,OTC,0
2606,Oseven,CTCP Oseven,,OTC,111600000
2607,OTG,CTCP Otran Logistics,,OTC,0
2608,OtoTienGiang,CTCP Vận tải Ô Tô Tiền Giang,,OTC,0
2609,PacificAudit,Công ty TNHH Kiểm toán Thái Bình Dương,,Khác,0
2610,PACKEXIM,CTCP Sản xuất và Xuất nhập khẩu Bao bì,,OTC,0
2611,Packsimex,CTCP Xuất nhập khẩu Sản xuất Gia công và Bao bì,,OTC,0
2612,PACO,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn Kế toán Bắc Đẩu,,Khác,0
2613,PAMCO,CTCP Quản lý Quỹ Leadvisors,,OTC,0
2614,PBK,CTCP Điện lực Dầu khí Bắc Kạn,Dịch vụ tiện ích,OTC,8642300
2615,PDAC,Công ty TNHH Kiểm toán và Tư vấn Phan Dũng,,Khác,0
2616,PDT,CTCP Thương mại Dầu khí Đồng Tháp,Phân phối và bán lẻ hàng lâu bền,OTC,773526
2617,PeaceTour,CTCP Du lịch Hòa Bình Việt Nam,,OTC,0
2618,PetroKienGiang,CTCP Xăng dầu Dầu khí Kiên Giang,,OTC,0
2619,PETROMAT,CTCP Vật tư Xăng dầu Petec,,OTC,0
2620,PETROMEKONG,CTCP Vận tải Dầu khí Mê Kông,,OTC,0
2621,PetroTrade,Công ty Thương mại Xăng dầu Lào,,Lào,235000000
2622,PetroVietnam,Tập đoàn Dầu khí Việt Nam,,Khác,0
2623,PFH,CTCP Đầu tư Tài chính Bảo hiểm Dầu khí,,OTC,0
2624,PFI,CTCP Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,,OTC,0
2625,PFV,CTCP Đầu tư và Thương mại PFV,Phát triển và quản lý bất động sản,Khác,60000000
2626,PhanPhoiVietnam,CTCP Đầu tư và Phát triển Hệ thống Phân phối Việt Nam,,OTC,0
2627,PhanVu,CTCP Đầu tư Phan vũ,,OTC,15000000
2628,PHFM,CTCP Quản lý Quỹ Phú Hưng,,OTC,0
2629,PhimGiaiPhong,CTCP Phim Giải phóng,,OTC,0
2630,PhimThienNgan,CTCP Phim Thiên Ngân,,OTC,0
2631,PHT,CTCP Sản xuất và Thương mại Phúc Tiến,Nguyên vật liệu,Khác,21440030
2632,PhuDat,CTCP Đầu tư và Xây dựng Dầu khí Phú Đạt,,OTC,43000000
2633,PhuHung,CTCP Bảo hiểm Phú Hưng,,OTC,30000000
2634,PhuHungLife,CTCP Bảo hiểm nhân thọ Phú Hưng,,Khác,0
2635,PhuLong,CTCP Địa ốc Phú Long,,OTC,0
2636,PHUMYOIL,CTCP Sản xuất và Chế biến Dầu khí Phú Mỹ,,OTC,0
2637,PhuongNamSF,CTCP Chế biến Thực phẩm Phương Nam,,OTC,0
2638,PhuongTrang,CTCP Du lịch và Vận tải Phương Trang,,OTC,0
2639,PhuQuoc,CTCP Du lịch Phú Quốc,,OTC,0
2640,PhuTung,CTCP Xuất nhập khẩu Máy và Phụ tùng,,OTC,0
2641,PIDIC,CTCP Đầu tư Phát triển Hạ tầng Phú Quốc,,OTC,0
2642,Pisico,CTCP Chế biến Gỗ nội thất Pisico,,OTC,0
2643,PisicoDongAn,CTCP Chế biến gỗ Pisico Đồng An,,OTC,0
2644,PKR,CTCP Đường sắt Phú Khánh,Vận tải,OTC,2000000
2645,PME,CTCP Pymepharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,0
2646,PMM,CTCP Hàng hải Phú Mỹ,,OTC,2396640
2647,PNB,Ngân hàng TMCP Phương Nam,,Khác,321247998
2648,PNS,CTCP Chứng khoán Funan,,OTC,0
2649,PNTAudit,Công ty TNHH Kiểm toán Quốc tế PNT,,Khác,0
2650,Porycoast,CTCP Tư vấn Thiết kế Cảng - Kỹ thuật biển,,OTC,0
2701,RESCONHA,CTCP Phát triển và Kinh doanh Nhà,,Khác,0
2702,RGC,CTCP Đầu tư PV - Inconess,Truyền thông và giải trí,OTC,89123600
2703,RHC,CTCP Thủy điện Ry Ninh II,Dịch vụ tiện ích,Khác,5120000
2704,RHN,CTCP Đường sắt Hà Ninh,Tư liệu sản xuất,OTC,1509900
2705,Ricons,CTCP Đầu tư Xây dựng Ricons,,OTC,0
2706,RLC,CTCP Đường bộ Lào Cai,Tư liệu sản xuất,OTC,1138689
2707,ROS,CTCP Xây dựng FLC Faros,Tư liệu sản xuất,OTC,567598121
2708,RoyalVN,Công ty Tư vấn Kiểm toán Hoàng Gia Việt Nam,,Khác,0
2709,RTH,CTCP Đường sắt Thanh Hóa,Tư liệu sản xuất,OTC,2085900
2710,RTS,CTCP Thông tin Tín hiệu Đường sắt Đà Nẵng,Vận tải,OTC,1083333
2711,RUID,CTCP Đầu tư Phát triển Hạ tầng và Đô thị Đường sắt,,OTC,0
2712,RUSCO,CTCP Kho vận và Dịch vụ Hàng hóa Cao su,,OTC,0
2713,RYG,CTCP Sản xuất và Đầu tư Hoàng Gia,,OTC,0
2714,S33,CTCP Mía đường 333,"Thực phẩm, đồ uống và thuốc lá",OTC,8331409
2715,S64,CTCP Sông Đà 6.04,Tư liệu sản xuất,Khác,2000000
2716,S91,CTCP Sông Đà 9.01,Tư liệu sản xuất,Khác,2940000
2717,SAAC,Công ty TNHH Kế toán và Kiểm toán Phương Nam,,Khác,0
2718,SabecoMienDong,CTCP Thương mại Sabeco Miền Đông,,OTC,0
2719,SabecoNTB,CTCP Thương mại Bia Sài Gòn Nam Trung Bộ,,OTC,0
2720,SabecoSongHau,CTCP Thương mại Sabeco Sông Hậu,,OTC,0
2721,SabecoTayNguyen,CTCP Thương mại Bia Sài Gòn Tây Nguyên,,OTC,0
2722,SachBinhDuong,CTCP Sách - Thiết bị Giáo dục Bình Dương,,OTC,1000000
2723,SachHoaBinh,CTCP Sách và Thiết bị Trường học Hòa Bình,,OTC,1000000
2724,SachThanhHoa,CTCP Sách và Thiết bị Trường học Thanh Hóa,,OTC,1050000
2725,Sadaco,CTCP Phát triển Sản xuất Thương mại Sài Gòn,,OTC,0
2726,SAGEL,CTCP Điện tử và Dịch vụ Công nghiệp Sài Gòn,,OTC,0
2727,SAGRI,Tổng Công ty Nông nghiệp Sài Gòn - TNHH MTV,,Khác,0
2728,Saicom,CTCP Đầu Tư và Xây dựng Bưu Chính Viễn Thông,,OTC,0
2729,SAIGON5,CTCP Phát triển địa ốc Sài Gòn 5,,OTC,0
2730,SaiGonAir,CTCP Sài Gòn Sân Bay,,OTC,0
2731,SaiGonART,CTCP Mỹ thuật Sài Gòn,,OTC,0
2732,SaiGonAuditing,Công ty TNHH Kiểm toán - Thuế - Tư vấn Sài Gòn,,Khác,0
2733,SaiGonCapital,CTCP Quản lý Quỹ Sài Gòn,,OTC,4380000
2734,SAIGONIPD,Công ty TNHH MTV Phát triển Khu Công nghiệp Sài Gòn,,Khác,0
2735,SaiGonNinhChu,CTCP Du lịch Sài Gòn Ninh Chữ,,OTC,6900000
2736,Saigontourist,Tổng Công ty Du lịch Sài Gòn - Công ty TNHH MTV,,OTC,0
2737,SaiGonXanh,CTCP Đầu tư Phát triển Địa Ốc Sài Gòn Xanh,,OTC,30000000
2738,SAMCO,Tổng Công ty Cơ Khí Giao thông Vận tải Sài Gòn TNHH MTV,,Khác,0
2739,SamSet,CTCP Vận tải và Dịch vụ Hàng Hải Cảng Sài Gòn,,OTC,0
2740,SanglapAchau,Công ty TNHH Kiểm toán Tư vấn Sáng lập Á Châu,,Khác,0
2741,SaoViet,Công ty TNHH Kiểm toán Sao Việt,,Khác,0
2742,Sapasco,CTCP Bao bì và Dịch vụ Sam Thịnh,,OTC,0
2743,SATICO,Công ty TNHH MTV Satra Tiền Giang,,Khác,0
2744,SATRA,Tổng Công ty Thương mại Sài Gòn TNHH MTV,,Khác,0
2745,SatraTayNam,Công ty TNHH MTV Satra Tây Nam,,Khác,0
2746,SBBS,CTCP Chứng khoán Saigonbank Berjaya,,OTC,30000000
2747,SBC,CTCP Vận tải và Giao nhận Bia Sài Gòn,Vận tải,OTC,8000000
2748,SBF,CTCP Quản lý Quỹ Sabeco,,Khác,0
2749,SBF1,Quỹ đầu tư Sabeco 1,,Khác,0
2750,SCA,CTCP Nông nghiệp Sông Con,"Thực phẩm, đồ uống và thuốc lá",OTC,2076000
2701,RESCONHA,CTCP Phát triển và Kinh doanh Nhà,,Khác,0
2702,RGC,CTCP Đầu tư PV - Inconess,Truyền thông và giải trí,OTC,89123600
2703,RHC,CTCP Thủy điện Ry Ninh II,Dịch vụ tiện ích,Khác,5120000
2704,RHN,CTCP Đường sắt Hà Ninh,Tư liệu sản xuất,OTC,1509900
2705,Ricons,CTCP Đầu tư Xây dựng Ricons,,OTC,0
2706,RLC,CTCP Đường bộ Lào Cai,Tư liệu sản xuất,OTC,1138689
2707,ROS,CTCP Xây dựng FLC Faros,Tư liệu sản xuất,OTC,567598121
2708,RoyalVN,Công ty Tư vấn Kiểm toán Hoàng Gia Việt Nam,,Khác,0
2709,RTH,CTCP Đường sắt Thanh Hóa,Tư liệu sản xuất,OTC,2085900
2710,RTS,CTCP Thông tin Tín hiệu Đường sắt Đà Nẵng,Vận tải,OTC,1083333
2711,RUID,CTCP Đầu tư Phát triển Hạ tầng và Đô thị Đường sắt,,OTC,0
2712,RUSCO,CTCP Kho vận và Dịch vụ Hàng hóa Cao su,,OTC,0
2713,RYG,CTCP Sản xuất và Đầu tư Hoàng Gia,,OTC,0
2714,S33,CTCP Mía đường 333,"Thực phẩm, đồ uống và thuốc lá",OTC,8331409
2715,S64,CTCP Sông Đà 6.04,Tư liệu sản xuất,Khác,2000000
2716,S91,CTCP Sông Đà 9.01,Tư liệu sản xuất,Khác,2940000
2717,SAAC,Công ty TNHH Kế toán và Kiểm toán Phương Nam,,Khác,0
2718,SabecoMienDong,CTCP Thương mại Sabeco Miền Đông,,OTC,0
2719,SabecoNTB,CTCP Thương mại Bia Sài Gòn Nam Trung Bộ,,OTC,0
2720,SabecoSongHau,CTCP Thương mại Sabeco Sông Hậu,,OTC,0
2721,SabecoTayNguyen,CTCP Thương mại Bia Sài Gòn Tây Nguyên,,OTC,0
2722,SachBinhDuong,CTCP Sách - Thiết bị Giáo dục Bình Dương,,OTC,1000000
2723,SachHoaBinh,CTCP Sách và Thiết bị Trường học Hòa Bình,,OTC,1000000
2724,SachThanhHoa,CTCP Sách và Thiết bị Trường học Thanh Hóa,,OTC,1050000
2725,Sadaco,CTCP Phát triển Sản xuất Thương mại Sài Gòn,,OTC,0
2726,SAGEL,CTCP Điện tử và Dịch vụ Công nghiệp Sài Gòn,,OTC,0
2727,SAGRI,Tổng Công ty Nông nghiệp Sài Gòn - TNHH MTV,,Khác,0
2728,Saicom,CTCP Đầu Tư và Xây dựng Bưu Chính Viễn Thông,,OTC,0
2729,SAIGON5,CTCP Phát triển địa ốc Sài Gòn 5,,OTC,0
2730,SaiGonAir,CTCP Sài Gòn Sân Bay,,OTC,0
2731,SaiGonART,CTCP Mỹ thuật Sài Gòn,,OTC,0
2732,SaiGonAuditing,Công ty TNHH Kiểm toán - Thuế - Tư vấn Sài Gòn,,Khác,0
2733,SaiGonCapital,CTCP Quản lý Quỹ Sài Gòn,,OTC,4380000
2734,SAIGONIPD,Công ty TNHH MTV Phát triển Khu Công nghiệp Sài Gòn,,Khác,0
2735,SaiGonNinhChu,CTCP Du lịch Sài Gòn Ninh Chữ,,OTC,6900000
2736,Saigontourist,Tổng Công ty Du lịch Sài Gòn - Công ty TNHH MTV,,OTC,0
2737,SaiGonXanh,CTCP Đầu tư Phát triển Địa Ốc Sài Gòn Xanh,,OTC,30000000
2738,SAMCO,Tổng Công ty Cơ Khí Giao thông Vận tải Sài Gòn TNHH MTV,,Khác,0
2739,SamSet,CTCP Vận tải và Dịch vụ Hàng Hải Cảng Sài Gòn,,OTC,0
2740,SanglapAchau,Công ty TNHH Kiểm toán Tư vấn Sáng lập Á Châu,,Khác,0
2741,SaoViet,Công ty TNHH Kiểm toán Sao Việt,,Khác,0
2742,Sapasco,CTCP Bao bì và Dịch vụ Sam Thịnh,,OTC,0
2743,SATICO,Công ty TNHH MTV Satra Tiền Giang,,Khác,0
2744,SATRA,Tổng Công ty Thương mại Sài Gòn TNHH MTV,,Khác,0
2745,SatraTayNam,Công ty TNHH MTV Satra Tây Nam,,Khác,0
2746,SBBS,CTCP Chứng khoán Saigonbank Berjaya,,OTC,30000000
2747,SBC,CTCP Vận tải và Giao nhận Bia Sài Gòn,Vận tải,OTC,8000000
2748,SBF,CTCP Quản lý Quỹ Sabeco,,Khác,0
2749,SBF1,Quỹ đầu tư Sabeco 1,,Khác,0
2750,SCA,CTCP Nông nghiệp Sông Con,"Thực phẩm, đồ uống và thuốc lá",OTC,2076000
2801,SMVC,CTCP Seoul Metal Việt Nam,Tư liệu sản xuất,OTC,0
2802,SNG,CTCP Sông Đà 10.1,Tư liệu sản xuất,Khác,4663060
2803,SocTrang,CTCP Thủy sản Sóc Trăng,,OTC,0
2804,SoiTraLy,CTCP Sợi Trà Lý,,OTC,0
2805,SON,CTCP Cung ứng Nhân lực Quốc tế và Thương mại,Dịch vụ chuyên biệt và thương mại,OTC,9729930
2806,Sonacon,CTCP Xây lắp Sonacons,,OTC,0
2807,SonBachTuyet,CTCP Sơn Bạch Tuyết,,OTC,0
2808,SonChatDeo,CTCP Sơn - Chất Dẻo,,OTC,0
2809,SongDa,CTCP Vật liệu Xây dựng Sông Đà,,OTC,0
2810,SongDa109,CTCP Sông Đà 10.9,,OTC,1550000
2811,SongDa17,CTCP Sông Đà 17,,OTC,0
2812,SongDaHoangLien,CTCP Thủy điện Sông Đà - Hoàng Liên,,OTC,0
2813,SongHau,CTCP Chế biến Thực phẩm Sông Hậu,,OTC,0
2814,SongHong,CTCP Năng lượng Sông Hồng,,OTC,0
2815,SonlaUrenco,CTCP Môi trường và Dịch vụ Đô thị Sơn La,,Khác,0
2816,SonTra,CTCP Đầu tư Phong Phú Sơn Trà,,OTC,0
2817,SOSAL,CTCP Tập đoàn Muối Miền Nam,,OTC,0
2818,SOV,CTCP Mắt kính Sài Gòn,Bán lẻ thực phẩm và nhu yếu phẩm,OTC,1914900
2819,Sovico,CTCP Tập đoàn Sovico,,OTC,0
2820,SPA,CTCP Bao bì Sài Gòn,Nguyên vật liệu,OTC,8500000
2821,SPP,CTCP Bao bì Nhựa Sài Gòn,Nguyên vật liệu,OTC,25120000
2822,SPS,CTCP Dịch vụ Dầu khí Sài Gòn,,OTC,0
2823,SPT,CTCP Dịch vụ Bưu chính Viễn thông Sài Gòn,,OTC,0
2824,SPTAudit,Công ty TNHH Định giá và Kiểm toán SPT,,Khác,0
2825,SRT,CTCP Vận tải Đường sắt Sài Gòn,Vận tải,Khác,50310000
2826,SSAudit,Công ty TNHH Tư vấn - Kiểm toán S&S,,Khác,0
2827,SSGGroup,CTCP Tập đoàn S.S.G,,OTC,55000000
2828,SSIAM,Công ty TNHH Quản lý Quỹ SSI,,Khác,9800000
2829,SSIIMF,Quỹ đầu tư Thành viên SSI,,Khác,0
2830,SSISCA,Quỹ đầu tư Lợi thế Cạnh tranh Bền vững SSI,,OTC,11192242
2831,SSIVF,Quỹ Tầm Nhìn SSI,,Khác,0
2832,SSS,CTCP Sông Đà 6.06,Tư liệu sản xuất,Khác,2500000
2833,SST,CTCP Thương mại Bia Sài Gòn Sông Tiền,"Thực phẩm, đồ uống và thuốc lá",OTC,4000000
2834,SSU,CTCP Môi trường Đô thị Sóc Sơn,Dịch vụ tiện ích,OTC,2500000
2835,SSV,Công Ty TNHH Chứng Khoán Shinhan Việt Nam,,Khác,0
2836,StandardAudit,Công ty TNHH Kiểm toán Tiêu Chuẩn,,Khác,0
2837,StandardChartered,Ngân hàng TNHH MTV Standard Chartered Việt Nam,,Khác,0
2838,STD,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,"Thực phẩm, đồ uống và thuốc lá",OTC,20000000
2839,STI,CTCP Đầu tư Sài Gòn Thương Tín,,OTC,37500000
2840,STJ,CTCP Vận tải Sonadezi,,OTC,4200000
2841,STSC,CTCP Chứng khoán STSC,,OTC,31871000
2842,STU,CTCP Môi Trường và Công trình Đô Thị Sơn Tây,Dịch vụ chuyên biệt và thương mại,OTC,1876000
2843,STV,CTCP Chế tác Đá Việt Nam,Nguyên vật liệu,OTC,11000000
2844,SUM,CTCP Đo đạc và Khoáng sản,Dịch vụ chuyên biệt và thương mại,OTC,2380000
2845,SunCapital,CTCP Quản lý Quỹ đầu tư Chứng khoán Thái Dương,,OTC,0
2846,SunCo,CTCP Xây dựng Thương mại Thái Dương,,OTC,0
2847,SunGroup,CTCP Tập đoàn Mặt trời - Sun Group,,OTC,0
2848,SunLifeVN,Công ty TNHH Bảo hiểm nhân thọ Sun Life Việt Nam,,Khác,0
2849,SuThanhHa,CTCP Gốm sứ Thanh Hà,,OTC,0
2850,SVJ,CTCP Santomas Việt Nam,,OTC,14515192
2801,SMVC,CTCP Seoul Metal Việt Nam,Tư liệu sản xuất,OTC,0
2802,SNG,CTCP Sông Đà 10.1,Tư liệu sản xuất,Khác,4663060
2803,SocTrang,CTCP Thủy sản Sóc Trăng,,OTC,0
2804,SoiTraLy,CTCP Sợi Trà Lý,,OTC,0
2805,SON,CTCP Cung ứng Nhân lực Quốc tế và Thương mại,Dịch vụ chuyên biệt và thương mại,OTC,9729930
2806,Sonacon,CTCP Xây lắp Sonacons,,OTC,0
2807,SonBachTuyet,CTCP Sơn Bạch Tuyết,,OTC,0
2808,SonChatDeo,CTCP Sơn - Chất Dẻo,,OTC,0
2809,SongDa,CTCP Vật liệu Xây dựng Sông Đà,,OTC,0
2810,SongDa109,CTCP Sông Đà 10.9,,OTC,1550000
2811,SongDa17,CTCP Sông Đà 17,,OTC,0
2812,SongDaHoangLien,CTCP Thủy điện Sông Đà - Hoàng Liên,,OTC,0
2813,SongHau,CTCP Chế biến Thực phẩm Sông Hậu,,OTC,0
2814,SongHong,CTCP Năng lượng Sông Hồng,,OTC,0
2815,SonlaUrenco,CTCP Môi trường và Dịch vụ Đô thị Sơn La,,Khác,0
2816,SonTra,CTCP Đầu tư Phong Phú Sơn Trà,,OTC,0
2817,SOSAL,CTCP Tập đoàn Muối Miền Nam,,OTC,0
2818,SOV,CTCP Mắt kính Sài Gòn,Bán lẻ thực phẩm và nhu yếu phẩm,OTC,1914900
2819,Sovico,CTCP Tập đoàn Sovico,,OTC,0
2820,SPA,CTCP Bao bì Sài Gòn,Nguyên vật liệu,OTC,8500000
2821,SPP,CTCP Bao bì Nhựa Sài Gòn,Nguyên vật liệu,OTC,25120000
2822,SPS,CTCP Dịch vụ Dầu khí Sài Gòn,,OTC,0
2823,SPT,CTCP Dịch vụ Bưu chính Viễn thông Sài Gòn,,OTC,0
2824,SPTAudit,Công ty TNHH Định giá và Kiểm toán SPT,,Khác,0
2825,SRT,CTCP Vận tải Đường sắt Sài Gòn,Vận tải,Khác,50310000
2826,SSAudit,Công ty TNHH Tư vấn - Kiểm toán S&S,,Khác,0
2827,SSGGroup,CTCP Tập đoàn S.S.G,,OTC,55000000
2828,SSIAM,Công ty TNHH Quản lý Quỹ SSI,,Khác,9800000
2829,SSIIMF,Quỹ đầu tư Thành viên SSI,,Khác,0
2830,SSISCA,Quỹ đầu tư Lợi thế Cạnh tranh Bền vững SSI,,OTC,11192242
2831,SSIVF,Quỹ Tầm Nhìn SSI,,Khác,0
2832,SSS,CTCP Sông Đà 6.06,Tư liệu sản xuất,Khác,2500000
2833,SST,CTCP Thương mại Bia Sài Gòn Sông Tiền,"Thực phẩm, đồ uống và thuốc lá",OTC,4000000
2834,SSU,CTCP Môi trường Đô thị Sóc Sơn,Dịch vụ tiện ích,OTC,2500000
2835,SSV,Công Ty TNHH Chứng Khoán Shinhan Việt Nam,,Khác,0
2836,StandardAudit,Công ty TNHH Kiểm toán Tiêu Chuẩn,,Khác,0
2837,StandardChartered,Ngân hàng TNHH MTV Standard Chartered Việt Nam,,Khác,0
2838,STD,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,"Thực phẩm, đồ uống và thuốc lá",OTC,20000000
2839,STI,CTCP Đầu tư Sài Gòn Thương Tín,,OTC,37500000
2840,STJ,CTCP Vận tải Sonadezi,,OTC,4200000
2841,STSC,CTCP Chứng khoán STSC,,OTC,31871000
2842,STU,CTCP Môi Trường và Công trình Đô Thị Sơn Tây,Dịch vụ chuyên biệt và thương mại,OTC,1876000
2843,STV,CTCP Chế tác Đá Việt Nam,Nguyên vật liệu,OTC,11000000
2844,SUM,CTCP Đo đạc và Khoáng sản,Dịch vụ chuyên biệt và thương mại,OTC,2380000
2845,SunCapital,CTCP Quản lý Quỹ đầu tư Chứng khoán Thái Dương,,OTC,0
2846,SunCo,CTCP Xây dựng Thương mại Thái Dương,,OTC,0
2847,SunGroup,CTCP Tập đoàn Mặt trời - Sun Group,,OTC,0
2848,SunLifeVN,Công ty TNHH Bảo hiểm nhân thọ Sun Life Việt Nam,,Khác,0
2849,SuThanhHa,CTCP Gốm sứ Thanh Hà,,OTC,0
2850,SVJ,CTCP Santomas Việt Nam,,OTC,14515192
2901,TediSouth,CTCP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,,OTC,0
2902,TEKCAST,CTCP Công nghệ và Truyền hình,,OTC,0
2903,TelecomCambodia,Công ty Viễn thông Campuchia,,Campuchia,0
2904,THA,CTCP Tập đoàn Trường Hải,Tư liệu sản xuất,OTC,250000000
2905,ThachBan,CTCP Thạch Bàn,,OTC,0
2906,ThaiHoaCapNuoc,Công ty TNHH MTV Cấp nước Thái Hòa,,Khác,0
2907,ThangLong,Công ty TNHH Kiểm toán và Định giá Thăng Long - T.D.K,,Khác,0
2908,ThangLong9,CTCP Xây dựng Số 9 Thăng Long,,OTC,0
