STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
2396,KLS,CTCP Chứng khoán Kim Long,Dịch vụ tài chính,OTC,202500000
2397,KMF,CTCP Mirae Fiber,Hàng tiêu dùng và trang trí,OTC,0
2398,KNITEXIM,CTCP Haprosimex Thăng Long,,OTC,0
2399,KPC,CTCP Đầu tư Sản xuất Thương mại Kim Phong,,OTC,0
2400,KPMG,Công ty TNHH KPMG Việt Nam,,Khác,0
2451,LotusIMC,CTCP Quản lý Quỹ Bông Sen,,OTC,0
2452,LPBankI,Tổng CTCP Bảo hiểm LPBank,,Khác,0
2453,LungLo3,Công ty TNHH MTV Lũng Lô 3,,Khác,0
2454,LuongMyPoultry,CTCP Giống Gia Cầm Lương Mỹ,,OTC,0
2455,LuongSonHoaBinh,CTCP Xi măng Vinaconex Lương Sơn Hoà Bình,,OTC,0
2456,LVC,CTCP Quản lý Quỹ Lộc Việt,,OTC,0
2457,LVN,CTCP Len Việt Nam,,OTC,0
2458,LVS,CTCP Chứng khoán LPBank,,OTC,12500000
2459,LWPC,Công ty Thế giới Lào,,Lào,0
2460,LWS,CTCP Cấp nước Tỉnh Lào Cai,Dịch vụ tiện ích,OTC,17717665
2461,LXS,CTCP Chứng khoán Lanexang,,Lào,0
2462,LYF,CTCP Lương thực Lương Yên,"Thực phẩm, đồ uống và thuốc lá",OTC,300
2463,MAAC,Công ty TNHH Quản Lý - Kiểm toán - Tư vấn M.A.A.C,,Khác,0
2464,MAFC,Công ty Tài chính TNHH MTV Mirae Asset,,Khác,0
2465,MAFEQI,Quỹ đầu tư Cổ phiếu Manulife,,OTC,6511338
2466,MAFPF1,Quỹ đầu tư tăng trưởng Manulife,Dịch vụ tài chính,OTC,21409530
2467,MaiDong,Công ty TNHH MTV Mai Động,,Khác,0
2468,Manulife,Công ty TNHH Manulife (Việt Nam),,Khác,0
2469,ManulifeAM,Công ty TNHH Quản lý Quỹ Manulife Investment (Việt Nam),,Khác,0
2470,MAX,CTCP Khai khoáng và Cơ khí Hữu Nghị Vĩnh Sinh,Nguyên vật liệu,OTC,7200000
2471,MayDongA,CTCP Dệt may Đông Á,,OTC,3650000
2472,MayLongAn,CTCP Cơ khí và Chế tạo Máy Long An,,OTC,0
2473,MayPhuongDong,CTCP May Phương Đông,,OTC,0
2474,MaySaiGon2,CTCP May Sài Gòn 2,,OTC,0
2475,MaySaiGon3,CTCP May Sài Gòn 3,,OTC,0
2476,MayThangLong,CTCP May Thăng Long,,OTC,2330670
2477,MayVietThang,CTCP May Việt Thắng,,OTC,1600000
2478,MayVietThinh,CTCP May Việt Thịnh,,OTC,26000000
2479,Mazars,Công ty TNHH Mazars Việt Nam,,Khác,0
2480,MBAgeasLife,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,Khác,0
2481,MBCapital,CTCP Quản lý Quỹ đầu tư MB,,OTC,0
2482,MBEF1,Quỹ đầu tư Cổ phần MB Capital 1,,Khác,0
2483,MBKE,Công ty TNHH Chứng khoán Maybank,,Khác,20000000
2484,MBVF,Quỹ đầu tư Giá trị MB Capital,,OTC,11907937
2485,MC3,CTCP Khoáng sản 3 - Vimico,Nguyên vật liệu,OTC,3500000
2486,Mccons,CTCP Thi công Cơ giới và Dịch vụ,,OTC,3510000
2487,MCD,CTCP Môi trường và Công trình Đô thị Đông Hà,Dịch vụ tiện ích,OTC,332019
2488,MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO,Tư liệu sản xuất,OTC,3500000
2489,MCJ,CTCP Thiết bị Phụ tùng,,OTC,5000000
2490,MCL,CTCP Phát triển Nhà và Sản xuất Vật liệu Xây dựng Chí Linh,Nguyên vật liệu,OTC,2220000
2491,MCS,CTCP Thi công Cơ giới Xây lắp,,OTC,3500000
2492,MCT,CTCP Kinh doanh Vật Tư và Xây dựng,Nguyên vật liệu,OTC,2500000
2493,MCV,CTCP Cavico Việt Nam Khai thác mỏ và Xây dựng,Tư liệu sản xuất,OTC,12092161
2494,MDB,Ngân hàng TMCP Phát triển Mê Kông,,Khác,375000000
2495,MDFVINAFOR,Công ty TNHH MDF Vinafor – Tân An Hòa Bình,,Khác,0
2496,MDN,CTCP Tổng Công ty May Đồng Nai,Hàng tiêu dùng và trang trí,OTC,10935584
2497,MDT,CTCP Cơ khí mỏ và Đóng tàu - TKV,Tư liệu sản xuất,OTC,1510000
2498,MEBI,CTCP Dược phẩm và Sinh học Y tế,,OTC,0
2499,MECO,CTCP Cơ điện Luyện kim Thái Nguyên,,OTC,0
2500,Medico,CTCP Phát triển khoáng Sản,,OTC,0
2501,Mediplast,CTCP Nhựa Y tế Mediplast,,OTC,0
2502,MEG,CTCP Megram,Hàng tiêu dùng và trang trí,OTC,44000000
2503,MekongCapital,Công ty TNHH Tư vấn Mekong Capital,,Khác,0
2504,MEKONIMEX,CTCP Nông sản Thực phẩm Xuất khẩu Cần Thơ,,OTC,0
2505,MHAuditing,Công ty TNHH Kiểm toán M&H,,Khác,0
2506,MHB,Ngân hàng TMCP Phát triển Nhà Đồng bằng sông Cửu Long,,Khác,306215200
2507,MHBS,CTCP Chứng khoán MHB,,OTC,14000000
2508,MHDAudit,Công ty TNHH Kiểm toán MHD,,Khác,0
2509,MHP,CTCP Môi trường và Dịch vụ Đô thị Việt Trì,Dịch vụ chuyên biệt và thương mại,OTC,3583140
2510,MHY,CTCP Môi trường và Công trình Đô thị Hưng Yên,Dịch vụ chuyên biệt và thương mại,OTC,31800
2511,MiaDuongBenTre,CTCP Mía đường Bến Tre,,OTC,0
2512,MiaDuongNongCong,CTCP Mía Đường Nông Cống,,OTC,0
2513,MiaDuongSonDuong,CTCP Mía đường Sơn Dương,,OTC,0
2514,MienTrung,CTCP Đầu tư và Phát triển Miền Trung,,OTC,0
2515,MIH,CTCP Xuất nhập khẩu Khoáng sản Hà Nam,Nguyên vật liệu,OTC,4000000
2516,MINEXCO,CTCP Khoáng sản và Đầu tư Khánh Hòa,,OTC,0
2517,MinhPhuc,CTCP Sản xuất và Thương mại Minh Phúc,,OTC,4757770
2518,MinhVietCapital,CTCP Quản lý Quỹ PAVO CAPITAL,,OTC,0
2519,MiraeAsset,CTCP Chứng khoán Mirae Asset (Việt Nam),,Khác,0
2520,MIREX,CTCP Khoáng sản và Luyện kim Việt Nam,,OTC,0
2521,MIWACO,CTCP Nước khoáng và Du Lịch Sơn Kim,,OTC,0
2522,MJC,CTCP Thương mại Mộc Hóa,Phân phối và bán lẻ hàng lâu bền,OTC,1596620
2523,MKT,CTCP Dệt Minh Khai,Hàng tiêu dùng và trang trí,OTC,3200000
2524,MLG,CTCP Tập đoàn Mai Linh,,OTC,70716427
2525,MLN,CTCP Mai Linh Miền Bắc,Vận tải,Khác,48625332
2526,MMC,CTCP khoáng Sản Mangan,Nguyên vật liệu,Khác,3160000
2527,MNC,CTCP Mai Linh Miền Trung,Vận tải,Khác,9279261
2528,MobiFone,Tổng Công ty Viễn thông MobiFone - Công ty TNHH MTV,,Khác,0
2529,MOBITECHS,CTCP Dịch vụ Kỹ thuật và Hạ tầng Mạng Thông Tin Di Động,,OTC,0
2530,MotorVN,CTCP United Motor Việt Nam,,OTC,37500000
2531,MSC,CTCP Dịch vụ Phú Nhuận,Phân phối và bán lẻ hàng lâu bền,OTC,22500000
2532,MSGS,Công ty TNHH chứng khoán JB Việt Nam,,Khác,30000000
2533,MSI,CTCP Chứng khoán KB Việt Nam,,OTC,0
2534,MTJ,CTCP Tư vấn và Xây dựng công trình Miền Trung,,OTC,4500000
2535,MTM,CTCP mỏ và Xuất nhập khẩu Khoáng sản Miền Trung,Nguyên vật liệu,OTC,31000000
2536,MVY,CTCP Môi trường và Dịch vụ Đô Thị Vĩnh Yên,Dịch vụ chuyên biệt và thương mại,OTC,5969946
2537,MXC,Trung tâm Nông nghiệp Mùa Xuân,Nguyên vật liệu,OTC,700938
2538,MyKhe,CTCP Mỹ Khê Việt Nam,,OTC,0
2539,MyPhamSG,CTCP Mỹ phẩm Sài Gòn,,OTC,0
2540,Nakydaco,CTCP Dầu thực vật Tân Bình,,OTC,4310000
2541,NamChien,CTCP Thủy điện Nậm Chiến,,OTC,0
2542,NAMCO,CTCP Khoáng sản Nghệ An,,OTC,0
2543,NamKhang,CTCP Đầu tư Nam Khang,,OTC,8300000
2544,NamMuc,CTCP Thủy điện Nậm Mức,,OTC,0
2545,NamThi,CTCP Thủy điện Nậm Thi - Sông Đà 7,,OTC,0
2546,NamTrieu,CTCP Công nghiệp Tàu thủy và Xây dựng Nam Triệu,,OTC,0
2547,NamVietOil,CTCP Lọc Hoá Dầu Nam Việt,,OTC,0
2548,Natraco,CTCP Thương mại Nghệ An,,OTC,0
2549,NBN,CTCP Xây dựng Công trình 545,,OTC,0
2550,NBR,CTCP Đường sắt Nghĩa Bình,Vận tải,OTC,1806000
2501,Mediplast,CTCP Nhựa Y tế Mediplast,,OTC,0
2502,MEG,CTCP Megram,Hàng tiêu dùng và trang trí,OTC,44000000
2503,MekongCapital,Công ty TNHH Tư vấn Mekong Capital,,Khác,0
2504,MEKONIMEX,CTCP Nông sản Thực phẩm Xuất khẩu Cần Thơ,,OTC,0
2505,MHAuditing,Công ty TNHH Kiểm toán M&H,,Khác,0
2506,MHB,Ngân hàng TMCP Phát triển Nhà Đồng bằng sông Cửu Long,,Khác,306215200
2507,MHBS,CTCP Chứng khoán MHB,,OTC,14000000
2508,MHDAudit,Công ty TNHH Kiểm toán MHD,,Khác,0
2509,MHP,CTCP Môi trường và Dịch vụ Đô thị Việt Trì,Dịch vụ chuyên biệt và thương mại,OTC,3583140
2510,MHY,CTCP Môi trường và Công trình Đô thị Hưng Yên,Dịch vụ chuyên biệt và thương mại,OTC,31800
2511,MiaDuongBenTre,CTCP Mía đường Bến Tre,,OTC,0
2512,MiaDuongNongCong,CTCP Mía Đường Nông Cống,,OTC,0
2513,MiaDuongSonDuong,CTCP Mía đường Sơn Dương,,OTC,0
2514,MienTrung,CTCP Đầu tư và Phát triển Miền Trung,,OTC,0
2515,MIH,CTCP Xuất nhập khẩu Khoáng sản Hà Nam,Nguyên vật liệu,OTC,4000000
2516,MINEXCO,CTCP Khoáng sản và Đầu tư Khánh Hòa,,OTC,0
2517,MinhPhuc,CTCP Sản xuất và Thương mại Minh Phúc,,OTC,4757770
2518,MinhVietCapital,CTCP Quản lý Quỹ PAVO CAPITAL,,OTC,0
2519,MiraeAsset,CTCP Chứng khoán Mirae Asset (Việt Nam),,Khác,0
2520,MIREX,CTCP Khoáng sản và Luyện kim Việt Nam,,OTC,0
2521,MIWACO,CTCP Nước khoáng và Du Lịch Sơn Kim,,OTC,0
2522,MJC,CTCP Thương mại Mộc Hóa,Phân phối và bán lẻ hàng lâu bền,OTC,1596620
2523,MKT,CTCP Dệt Minh Khai,Hàng tiêu dùng và trang trí,OTC,3200000
2524,MLG,CTCP Tập đoàn Mai Linh,,OTC,70716427
2525,MLN,CTCP Mai Linh Miền Bắc,Vận tải,Khác,48625332
2526,MMC,CTCP khoáng Sản Mangan,Nguyên vật liệu,Khác,3160000
2527,MNC,CTCP Mai Linh Miền Trung,Vận tải,Khác,9279261
2528,MobiFone,Tổng Công ty Viễn thông MobiFone - Công ty TNHH MTV,,Khác,0
2529,MOBITECHS,CTCP Dịch vụ Kỹ thuật và Hạ tầng Mạng Thông Tin Di Động,,OTC,0
2530,MotorVN,CTCP United Motor Việt Nam,,OTC,37500000
2531,MSC,CTCP Dịch vụ Phú Nhuận,Phân phối và bán lẻ hàng lâu bền,OTC,22500000
2532,MSGS,Công ty TNHH chứng khoán JB Việt Nam,,Khác,30000000
2533,MSI,CTCP Chứng khoán KB Việt Nam,,OTC,0
2534,MTJ,CTCP Tư vấn và Xây dựng công trình Miền Trung,,OTC,4500000
2535,MTM,CTCP mỏ và Xuất nhập khẩu Khoáng sản Miền Trung,Nguyên vật liệu,OTC,31000000
2536,MVY,CTCP Môi trường và Dịch vụ Đô Thị Vĩnh Yên,Dịch vụ chuyên biệt và thương mại,OTC,5969946
2537,MXC,Trung tâm Nông nghiệp Mùa Xuân,Nguyên vật liệu,OTC,700938
2538,MyKhe,CTCP Mỹ Khê Việt Nam,,OTC,0
2539,MyPhamSG,CTCP Mỹ phẩm Sài Gòn,,OTC,0
2540,Nakydaco,CTCP Dầu thực vật Tân Bình,,OTC,4310000
2541,NamChien,CTCP Thủy điện Nậm Chiến,,OTC,0
2542,NAMCO,CTCP Khoáng sản Nghệ An,,OTC,0
2543,NamKhang,CTCP Đầu tư Nam Khang,,OTC,8300000
2544,NamMuc,CTCP Thủy điện Nậm Mức,,OTC,0
2545,NamThi,CTCP Thủy điện Nậm Thi - Sông Đà 7,,OTC,0
2546,NamTrieu,CTCP Công nghiệp Tàu thủy và Xây dựng Nam Triệu,,OTC,0
2547,NamVietOil,CTCP Lọc Hoá Dầu Nam Việt,,OTC,0
2548,Natraco,CTCP Thương mại Nghệ An,,OTC,0
2549,NBN,CTCP Xây dựng Công trình 545,,OTC,0
2550,NBR,CTCP Đường sắt Nghĩa Bình,Vận tải,OTC,1806000
2601,Oceanbank,Ngân hàng Thương mại TNHH MTV Đại Dương,,Khác,0
2602,OLC,"CTCP Xây dựng, Dịch vụ và Hợp tác Lao động",,OTC,0
2603,OMC,CTCP Quản lý Quỹ Đầu tư Lighthouse,,OTC,0
2604,ORC,CTCP Bán lẻ và Quản lý Bất động sản Đại Dương,,OTC,0
2605,OSC,CTCP Chứng khoán Đại Tây Dương,,OTC,13500000
2606,OSCVN,CTCP Du lịch Dịch vụ Dầu khí Việt Nam,,OTC,0
2607,Oseven,CTCP Oseven,,OTC,111600000
2608,OTG,CTCP Otran Logistics,,OTC,0
2609,OtoTienGiang,CTCP Vận tải Ô Tô Tiền Giang,,OTC,0
2610,PacificAudit,Công ty TNHH Kiểm toán Thái Bình Dương,,Khác,0
2611,PACKEXIM,CTCP Sản xuất và Xuất nhập khẩu Bao bì,,OTC,0
2612,Packsimex,CTCP Xuất nhập khẩu Sản xuất Gia công và Bao bì,,OTC,0
2613,PACO,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn Kế toán Bắc Đẩu,,Khác,0
2614,PAMCO,CTCP Quản lý Quỹ Leadvisors,,OTC,0
2615,PBK,CTCP Điện lực Dầu khí Bắc Kạn,Dịch vụ tiện ích,OTC,8642300
2616,PDAC,Công ty TNHH Kiểm toán và Tư vấn Phan Dũng,,Khác,0
2617,PDT,CTCP Thương mại Dầu khí Đồng Tháp,Phân phối và bán lẻ hàng lâu bền,OTC,773526
2618,PeaceTour,CTCP Du lịch Hòa Bình Việt Nam,,OTC,0
2619,PetroKienGiang,CTCP Xăng dầu Dầu khí Kiên Giang,,OTC,0
2620,PETROMAT,CTCP Vật tư Xăng dầu Petec,,OTC,0
2621,PETROMEKONG,CTCP Vận tải Dầu khí Mê Kông,,OTC,0
2622,PetroTrade,Công ty Thương mại Xăng dầu Lào,,Lào,235000000
2623,PetroVietnam,Tập đoàn Dầu khí Việt Nam,,Khác,0
2624,PFH,CTCP Đầu tư Tài chính Bảo hiểm Dầu khí,,OTC,0
2625,PFI,CTCP Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,,OTC,0
2626,PFV,CTCP Đầu tư và Thương mại PFV,Phát triển và quản lý bất động sản,OTC,60000000
2627,PhanPhoiVietnam,CTCP Đầu tư và Phát triển Hệ thống Phân phối Việt Nam,,OTC,0
2628,PhanVu,CTCP Đầu tư Phan vũ,,OTC,15000000
2629,PHFM,CTCP Quản lý Quỹ Phú Hưng,,OTC,0
2630,PhimGiaiPhong,CTCP Phim Giải phóng,,OTC,0
2631,PhimThienNgan,CTCP Phim Thiên Ngân,,OTC,0
2632,PHT,CTCP Sản xuất và Thương mại Phúc Tiến,Nguyên vật liệu,OTC,21440030
2633,PhuDat,CTCP Đầu tư và Xây dựng Dầu khí Phú Đạt,,OTC,43000000
2634,PhuHung,CTCP Bảo hiểm Phú Hưng,,OTC,30000000
2635,PhuHungLife,CTCP Bảo hiểm nhân thọ Phú Hưng,,Khác,0
2636,PhuLong,CTCP Địa ốc Phú Long,,OTC,0
2637,PHUMYOIL,CTCP Sản xuất và Chế biến Dầu khí Phú Mỹ,,OTC,0
2638,PhuongNamSF,CTCP Chế biến Thực phẩm Phương Nam,,OTC,0
2639,PhuongTrang,CTCP Du lịch và Vận tải Phương Trang,,OTC,0
2640,PhuQuoc,CTCP Du lịch Phú Quốc,,OTC,0
2641,PhuTung,CTCP Xuất nhập khẩu Máy và Phụ tùng,,OTC,0
2642,PIDIC,CTCP Đầu tư Phát triển Hạ tầng Phú Quốc,,OTC,0
2643,Pisico,CTCP Chế biến Gỗ nội thất Pisico,,OTC,0
2644,PisicoDongAn,CTCP Chế biến gỗ Pisico Đồng An,,OTC,0
2645,PKR,CTCP Đường sắt Phú Khánh,Vận tải,OTC,2000000
2646,PME,CTCP Pymepharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,0
2647,PMM,CTCP Hàng hải Phú Mỹ,,OTC,2396640
2648,PNB,Ngân hàng TMCP Phương Nam,,Khác,321247998
2649,PNS,CTCP Chứng khoán Funan,,OTC,0
2650,PNTAudit,Công ty TNHH Kiểm toán Quốc tế PNT,,Khác,0
2601,Oceanbank,Ngân hàng Thương mại TNHH MTV Đại Dương,,Khác,0
2602,OLC,"CTCP Xây dựng, Dịch vụ và Hợp tác Lao động",,OTC,0
2603,OMC,CTCP Quản lý Quỹ Đầu tư Lighthouse,,OTC,0
2604,ORC,CTCP Bán lẻ và Quản lý Bất động sản Đại Dương,,OTC,0
2605,OSC,CTCP Chứng khoán Đại Tây Dương,,OTC,13500000
2606,OSCVN,CTCP Du lịch Dịch vụ Dầu khí Việt Nam,,OTC,0
2607,Oseven,CTCP Oseven,,OTC,111600000
2608,OTG,CTCP Otran Logistics,,OTC,0
2609,OtoTienGiang,CTCP Vận tải Ô Tô Tiền Giang,,OTC,0
2610,PacificAudit,Công ty TNHH Kiểm toán Thái Bình Dương,,Khác,0
2611,PACKEXIM,CTCP Sản xuất và Xuất nhập khẩu Bao bì,,OTC,0
2612,Packsimex,CTCP Xuất nhập khẩu Sản xuất Gia công và Bao bì,,OTC,0
2613,PACO,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn Kế toán Bắc Đẩu,,Khác,0
2614,PAMCO,CTCP Quản lý Quỹ Leadvisors,,OTC,0
2615,PBK,CTCP Điện lực Dầu khí Bắc Kạn,Dịch vụ tiện ích,OTC,8642300
2616,PDAC,Công ty TNHH Kiểm toán và Tư vấn Phan Dũng,,Khác,0
2617,PDT,CTCP Thương mại Dầu khí Đồng Tháp,Phân phối và bán lẻ hàng lâu bền,OTC,773526
2618,PeaceTour,CTCP Du lịch Hòa Bình Việt Nam,,OTC,0
2619,PetroKienGiang,CTCP Xăng dầu Dầu khí Kiên Giang,,OTC,0
2620,PETROMAT,CTCP Vật tư Xăng dầu Petec,,OTC,0
2621,PETROMEKONG,CTCP Vận tải Dầu khí Mê Kông,,OTC,0
2622,PetroTrade,Công ty Thương mại Xăng dầu Lào,,Lào,235000000
2623,PetroVietnam,Tập đoàn Dầu khí Việt Nam,,Khác,0
2624,PFH,CTCP Đầu tư Tài chính Bảo hiểm Dầu khí,,OTC,0
2625,PFI,CTCP Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,,OTC,0
2626,PFV,CTCP Đầu tư và Thương mại PFV,Phát triển và quản lý bất động sản,OTC,60000000
2627,PhanPhoiVietnam,CTCP Đầu tư và Phát triển Hệ thống Phân phối Việt Nam,,OTC,0
2628,PhanVu,CTCP Đầu tư Phan vũ,,OTC,15000000
2629,PHFM,CTCP Quản lý Quỹ Phú Hưng,,OTC,0
2630,PhimGiaiPhong,CTCP Phim Giải phóng,,OTC,0
2631,PhimThienNgan,CTCP Phim Thiên Ngân,,OTC,0
2632,PHT,CTCP Sản xuất và Thương mại Phúc Tiến,Nguyên vật liệu,OTC,21440030
2633,PhuDat,CTCP Đầu tư và Xây dựng Dầu khí Phú Đạt,,OTC,43000000
2634,PhuHung,CTCP Bảo hiểm Phú Hưng,,OTC,30000000
2635,PhuHungLife,CTCP Bảo hiểm nhân thọ Phú Hưng,,Khác,0
2636,PhuLong,CTCP Địa ốc Phú Long,,OTC,0
2637,PHUMYOIL,CTCP Sản xuất và Chế biến Dầu khí Phú Mỹ,,OTC,0
2638,PhuongNamSF,CTCP Chế biến Thực phẩm Phương Nam,,OTC,0
2639,PhuongTrang,CTCP Du lịch và Vận tải Phương Trang,,OTC,0
2640,PhuQuoc,CTCP Du lịch Phú Quốc,,OTC,0
2641,PhuTung,CTCP Xuất nhập khẩu Máy và Phụ tùng,,OTC,0
2642,PIDIC,CTCP Đầu tư Phát triển Hạ tầng Phú Quốc,,OTC,0
2643,Pisico,CTCP Chế biến Gỗ nội thất Pisico,,OTC,0
2644,PisicoDongAn,CTCP Chế biến gỗ Pisico Đồng An,,OTC,0
2645,PKR,CTCP Đường sắt Phú Khánh,Vận tải,OTC,2000000
2646,PME,CTCP Pymepharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,0
2647,PMM,CTCP Hàng hải Phú Mỹ,,OTC,2396640
2648,PNB,Ngân hàng TMCP Phương Nam,,Khác,321247998
2649,PNS,CTCP Chứng khoán Funan,,OTC,0
2650,PNTAudit,Công ty TNHH Kiểm toán Quốc tế PNT,,Khác,0
2701,RESCO8,CTCP Địa ốc 8,,OTC,0
2702,RESCONHA,CTCP Phát triển và Kinh doanh Nhà,,Khác,0
2703,RGC,CTCP Đầu tư PV - Inconess,Truyền thông và giải trí,OTC,89123600
2704,RHC,CTCP Thủy điện Ry Ninh II,Dịch vụ tiện ích,OTC,5120000
2705,RHN,CTCP Đường sắt Hà Ninh,Tư liệu sản xuất,OTC,1509900
2706,Ricons,CTCP Đầu tư Xây dựng Ricons,,OTC,0
2707,RLC,CTCP Đường bộ Lào Cai,Tư liệu sản xuất,OTC,1138689
2708,ROS,CTCP Xây dựng FLC Faros,Tư liệu sản xuất,OTC,567598121
2709,RoyalVN,Công ty Tư vấn Kiểm toán Hoàng Gia Việt Nam,,Khác,0
2710,RTH,CTCP Đường sắt Thanh Hóa,Tư liệu sản xuất,OTC,2085900
2711,RTS,CTCP Thông tin Tín hiệu Đường sắt Đà Nẵng,Vận tải,OTC,1083333
2712,RUID,CTCP Đầu tư Phát triển Hạ tầng và Đô thị Đường sắt,,OTC,0
2713,RUSCO,CTCP Kho vận và Dịch vụ Hàng hóa Cao su,,OTC,0
2714,RYG,CTCP Sản xuất và Đầu tư Hoàng Gia,,OTC,0
2715,S33,CTCP Mía đường 333,"Thực phẩm, đồ uống và thuốc lá",OTC,8331409
2716,S64,CTCP Sông Đà 6.04,Tư liệu sản xuất,OTC,2000000
2717,S91,CTCP Sông Đà 9.01,Tư liệu sản xuất,OTC,2940000
2718,SAAC,Công ty TNHH Kế toán và Kiểm toán Phương Nam,,Khác,0
2719,SabecoMienDong,CTCP Thương mại Sabeco Miền Đông,,OTC,0
2720,SabecoNTB,CTCP Thương mại Bia Sài Gòn Nam Trung Bộ,,OTC,0
2721,SabecoSongHau,CTCP Thương mại Sabeco Sông Hậu,,OTC,0
2722,SabecoTayNguyen,CTCP Thương mại Bia Sài Gòn Tây Nguyên,,OTC,0
2723,SachBinhDuong,CTCP Sách - Thiết bị Giáo dục Bình Dương,,OTC,1000000
2724,SachHoaBinh,CTCP Sách và Thiết bị Trường học Hòa Bình,,OTC,1000000
2725,SachThanhHoa,CTCP Sách và Thiết bị Trường học Thanh Hóa,,OTC,1050000
2726,Sadaco,CTCP Phát triển Sản xuất Thương mại Sài Gòn,,OTC,0
2727,SAGEL,CTCP Điện tử và Dịch vụ Công nghiệp Sài Gòn,,OTC,0
2728,SAGRI,Tổng Công ty Nông nghiệp Sài Gòn - TNHH MTV,,Khác,0
2729,Saicom,CTCP Đầu Tư và Xây dựng Bưu Chính Viễn Thông,,OTC,0
2730,SAIGON5,CTCP Phát triển địa ốc Sài Gòn 5,,OTC,0
2731,SaiGonAir,CTCP Sài Gòn Sân Bay,,OTC,0
2732,SaiGonART,CTCP Mỹ thuật Sài Gòn,,OTC,0
2733,SaiGonAuditing,Công ty TNHH Kiểm toán - Thuế - Tư vấn Sài Gòn,,Khác,0
2734,SaiGonCapital,CTCP Quản lý Quỹ Sài Gòn,,OTC,4380000
2735,SAIGONIPD,Công ty TNHH MTV Phát triển Khu Công nghiệp Sài Gòn,,Khác,0
2736,SaiGonNinhChu,CTCP Du lịch Sài Gòn Ninh Chữ,,OTC,6900000
2737,Saigontourist,Tổng Công ty Du lịch Sài Gòn - Công ty TNHH MTV,,OTC,0
2738,SaiGonXanh,CTCP Đầu tư Phát triển Địa Ốc Sài Gòn Xanh,,OTC,30000000
2739,SAMCO,Tổng Công ty Cơ Khí Giao thông Vận tải Sài Gòn TNHH MTV,,Khác,0
2740,SamSet,CTCP Vận tải và Dịch vụ Hàng Hải Cảng Sài Gòn,,OTC,0
2741,SanglapAchau,Công ty TNHH Kiểm toán Tư vấn Sáng lập Á Châu,,Khác,0
2742,SaoViet,Công ty TNHH Kiểm toán Sao Việt,,Khác,0
2743,Sapasco,CTCP Bao bì và Dịch vụ Sam Thịnh,,OTC,0
2744,SATICO,Công ty TNHH MTV Satra Tiền Giang,,Khác,0
2745,SATRA,Tổng Công ty Thương mại Sài Gòn TNHH MTV,,Khác,0
2746,SatraTayNam,Công ty TNHH MTV Satra Tây Nam,,Khác,0
2747,SBBS,CTCP Chứng khoán Saigonbank Berjaya,,OTC,30000000
2748,SBC,CTCP Vận tải và Giao nhận Bia Sài Gòn,Vận tải,OTC,8000000
2749,SBF,CTCP Quản lý Quỹ Sabeco,,OTC,0
2750,SBF1,Quỹ đầu tư Sabeco 1,,Khác,0
2751,SCA,CTCP Nông nghiệp Sông Con,"Thực phẩm, đồ uống và thuốc lá",OTC,2076000
2752,SCB,Ngân hàng TMCP Sài Gòn,,OTC,0
2753,SCCV,CTCP Than Miền Nam - Vinacomin,,OTC,0
2754,SCFC,CTCP Lương thực Nam Trung Bộ,,OTC,0
2755,SCH,CTCP Thủy điện Sông Chảy 5,Dịch vụ tiện ích,OTC,15000000
2756,SCIC,Tổng Công ty Đầu tư và Kinh doanh Vốn Nhà nước,,Khác,0
2757,SCJSC,CTCP Sài Gòn - Cam Ranh,,OTC,0
2758,SCV,CTCP Muối Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,1279392
2759,SDBP,CTCP Sông Đà Bình Phước,,OTC,7000000
2760,SDE,CTCP Kỹ thuật Điện Sông Đà,Tư liệu sản xuất,OTC,1751092
2761,SDF,Công ty Tài chính Cổ phần Sông Đà,Dịch vụ tài chính,OTC,68600000
2762,SDH,CTCP Xây dựng Hạ tầng Sông Đà,Tư liệu sản xuất,OTC,20950000
2763,SDI,CTCP Đầu Tư và Phát triển Đô Thị Sài Đồng,Phát triển và quản lý bất động sản,Khác,119995800
2764,SDL,CTCP Sông Đà - Hoàng Long,,OTC,0
2765,SDNT,CTCP Sông Đà - Nha Trang,,OTC,0
2766,SDS,CTCP Xây lắp và Đầu tư Sông Đà,Tư liệu sản xuất,OTC,0
2767,SeafoodF17,CTCP Nha Trang Seafoods - F17,,OTC,0
2768,SeASecurities,CTCP Chứng khoán Asean,,OTC,50000000
2769,SEC,CTCP Mía đường - Nhiệt điện Gia Lai,"Thực phẩm, đồ uống và thuốc lá",OTC,38999876
2770,SEL,CTCP Sông Đà 11 Thăng Long,Tư liệu sản xuất,OTC,5000000
2771,Serrano,CTCP Serrano Việt Nam,,OTC,5300000
2772,SFA1,Quỹ đầu tư Chứng khoán Sài Gòn A1,,Khác,0
